id,name,username,description,location,profile_image_url,url,verified,followers_count,following_count,tweet_count,listed_count
8.67E+17,BitterKoin,BitterKoin,"Acısıyla ve tatlısıyla gelecek #blockchain teknolojisi üzerinden şekillenecek. #bitcoin, kripto paralar ve varlıklar üzerine yazar, çizer..",Crypto World,https://pbs.twimg.com/profile_images/867093045208068096/5rBKZWEQ_normal.jpg,,0,9623,2436,671,164
9.71E+17,Crypto_y_tho *Returns*,BTC_y_tho,I am classical art,LTC maxi,https://pbs.twimg.com/profile_images/1308327984294694912/MxIqdgoM_normal.jpg,,0,6224,538,34665,121
1.15E+18,MXC Fans,MXC_Fans,"@MXC_Exchange community account-MXC news, activities, bounty etc.  @MXCceo Telegram: https://t.co/MTnzM6OTgP |Register: https://t.co/thtcxJ2fjc",Seychelles,https://pbs.twimg.com/profile_images/1340941575619166208/OD1tKM-u_normal.jpg,https://t.co/fcURwliyBb,0,26554,304,2097,41
4576064659,アオムー@仮想通貨情報,aomra_00,#Bitcoin 超初心者向け仮想通貨ブログ/ ☆aomucoin運営/暗号資産 / $DOGE BTCトレード/ #ethereum アイコン→@lumienord 様 /ビットコイン/イーサリアム /LINEオプチャ『これから始める仮想通貨』→ https://t.co/c4IwzNXwLo,仮想通貨ブログCrypto Blue,https://pbs.twimg.com/profile_images/1154594974014459905/AZhXyhHJ_normal.jpg,https://t.co/FGK7I1wjEG,0,11150,6572,26278,33
4721466387,Whalepool,whalepool,We are a community of daytraders focused mainly on bitcoin and other cryptocurrencies. Our Teamspeak and Telegram are open & free. Not investment advice,,https://pbs.twimg.com/profile_images/1245494816466702339/JLt8hFt9_normal.jpg,https://t.co/poSPWIRoe0,0,39625,86,5347,915
41694612,Cenk Babaeren,CenkBabaeren,"Cosmoturk Media (Turkey) / Cosmo Media (Spain) & Editor in Chief & Journalist | ▲ ""New World Order"" (NWO) |👁️| 🇹🇷 🇬🇧 🇺🇸 🇩🇪 🇨🇭 🇨🇳 🇸🇬",Turkey,https://pbs.twimg.com/profile_images/1167619970127323137/uor021IC_normal.jpg,https://t.co/LdiePpJXzh,0,21507,4539,186947,192
100798845,Sandeep Nailwal-Matic Network,sandeepnailwal,"Co-founder & COO Matic Network,
I work in Marketing & Communications, Business Development & Partnerships, Finance & Operations @maticnetwork","New Delhi, India",https://pbs.twimg.com/profile_images/964200481974177793/iEGtazZA_normal.jpg,https://t.co/uTpog7T3Y8,0,9378,2332,4491,74
1.09E+18,George Cao,George_BitMax,CEO @ https://t.co/Q5N6xQ6gff (https://t.co/opoLWHM7Bo),,https://pbs.twimg.com/profile_images/1090651230798532610/lno7HOPb_normal.jpg,https://t.co/NhSUV4Q3r8,0,6436,132,632,40
10739992,Matthew Roszak,MatthewRoszak,Building @BloqInc • Investing @TallyCapital • Advocating @DigitalChamber • Supporting @BitGiveOrg • #Bitcoin,Chicago,https://pbs.twimg.com/profile_images/1356082152182587392/OgQ330vh_normal.jpg,https://t.co/eUy9Wn5x0l,0,14675,5513,686,487
8.94E+17,Bilal ÖZCAN,CryptoWodoo,Hızla büyüyen @ninjatraderstr topluluğumuzda analistim. Telegram grubumuza katılmak için https://t.co/Y9V8oiTj3A kayıt olup DM'den dönüş yapabilirsiniz.,NinjaTraders,https://pbs.twimg.com/profile_images/1356279573189636097/DsfW83Hb_normal.jpg,https://t.co/jaUZgSRMAH,0,9784,193,2230,101
9.20E+17,TradeConnect,tradeconnectio,"We connect crypto traders to global financial markets
#Crypto #Forex #Stock #Indices #Commodities #Futures ⬇️

📈 Download our IOS trading app: https://t.co/Owyiq4Jp2G",world citizen,https://pbs.twimg.com/profile_images/952923279496503296/8-jf2rNH_normal.jpg,https://t.co/LjqJ3ybmoP,0,9365,652,1014,46
26377478,Laura Shin,laurashin,"Crypto journalist. Host of Unchained & Unconfirmed. Sign up for my weekly newsletter! Nocoiner. Writing a book 
PR emails sent to my encrypted email go to spam",,https://pbs.twimg.com/profile_images/2705521468/8719b65bda3cab38bd27fc85f2509354_normal.png,https://t.co/zUD2jJZTId,1,133429,1282,14093,3930
162573283,Jebus,jebus911,"Blockchain utility token trader
-
Hopium dealer
-
PhD in ponzinomics
-
Pronouns: #bitcoin/btc
-
Early #dogecoin investor
🐤",,https://pbs.twimg.com/profile_images/1333588028028317696/g7NV24sr_normal.jpg,https://t.co/Qyw4im0aKt,0,52823,579,51574,1275
1.07E+18,Jay_OKEX_CEO,JayHao8,CEO of @OKEx. Building the world’s most trusted one-stop crypto exchange. My tweets are my own. #bitcoin,Seychelles,https://pbs.twimg.com/profile_images/1346378609716461569/kqxUYWQU_normal.jpg,https://t.co/in6a8D6ape,0,15718,532,2771,149
9.50E+17,Crypto Jeodezi,cryptojeodezi,Investment Management,,https://pbs.twimg.com/profile_images/1309249687296397313/dfxe1Gzb_normal.jpg,https://t.co/FoeQQqXX72,0,24679,288,3330,209
369870211,Nguyen Nghia,NN_Tradekax,CEO @tradekax,Vietnam,https://pbs.twimg.com/profile_images/1239767710801596416/TgD6JHrO_normal.jpg,https://t.co/QBgrvDyxxC,0,7621,141,77,1
8.49E+17,BTCいさおさん,coin_order,"2017年bitcoinバブルが起きる直前の8月から仮想通貨FXトレードを始めて損ばっかり！！ 独自テクニカル""ボサーク""を考案し、テクニカルのみならず市場ファンダメンタルズやオプション、為替、既存マーケット全体を鑑みて行う感覚派トレードが得意。noteでは""ボサー #いさおクラフト 始めました",,https://pbs.twimg.com/profile_images/1348875459354714112/TqGe2u3W_normal.jpg,,0,8076,927,80711,123
2199605117,Romano,RNR_0,"High yield & dopamine chase. Invest but also Derivs trading. Project listed on Binance & affiliate exchange elite. 

|Telegram: https://t.co/J6uJruA1AI |",The Netherlands | Rotterdam,https://pbs.twimg.com/profile_images/1259451665763237890/Ko51WLsH_normal.jpg,https://t.co/5BwzB6SLwX,0,59491,250,65063,1284
75437267,Niraj Pant,niraj,@polychain,"San Francisco, CA",https://pbs.twimg.com/profile_images/1262797879493578752/0MBMQfBa_normal.jpg,https://t.co/T18gRvhKTL,0,5177,807,6852,190
24912459,JF🇭🇹,JerryFequiere,I test gem 💎 in prod,United States,https://pbs.twimg.com/profile_images/1344824260867612674/02fhhu3F_normal.jpg,,0,63498,1835,20259,212
3179873194,฿TF%$Brrrrrr!,CryptoHustle,"Crypto Masochist. Capitulation buyer of last resort.   *Not financial advice, don't get rekt trying this at home. https://t.co/cUNUkvXG7Y",Matrix,https://pbs.twimg.com/profile_images/887383623204184064/eoEcmNSq_normal.jpg,https://t.co/1Xdynf3xYM,0,117846,739,9141,2735
212722019,Daniel Cawrey,danielcawrey,Covering cryptocurrency for @coindesk. Co-author of O'Reilly book “Mastering Blockchain”. I own two CryptoKitties and yes they have names. Detroit sports fan.,SF - NYC,https://pbs.twimg.com/profile_images/1355830684980367363/H151DFcH_normal.jpg,https://t.co/MxogzlZt48,0,6936,998,8851,375
1634127834,Crypto Lock Stock,lockstock_btc,,,https://pbs.twimg.com/profile_images/1289342955937988608/nVeSFeIE_normal.jpg,,0,6421,456,1736,3
1527806202,Spencer Noon,spencernoon,"Investor, @VariantFund · Creator, @OurNetwork__✨ Subscribe to my newsletter👇🏼","Miami, FL",https://pbs.twimg.com/profile_images/1219463670431830019/o63Gb8v6_normal.png,https://t.co/G9KLtdaDF3,0,39822,1058,14235,1191
20755912,Andrew Wong 🇺🇸🇺🇸🇺🇸,awongsv,"investing, finance, & trading. founder of one of the first & largest tech biz Meetup/organizations #NYEBN/#CoInvent Inc. Follow me on Parler @wong","Austin, TX",https://pbs.twimg.com/profile_images/1332828866734338051/ubZ3lYXj_normal.jpg,https://t.co/nkGP8iuP25,0,69876,389,4274,1536
9.89E+17,il Capo Of Ethereum,CryptoCapo_,"#Crypto analyst - Swing Trader - Long term investor | Technology enthusiast | Not financial advice |

Watch out with the scammers. No paid group/trading course.",Mars,https://pbs.twimg.com/profile_images/1347098693049180160/zcr2cT5u_normal.jpg,https://t.co/PvnOGI6c4X,0,47001,402,6993,730
2225784680,德米安kk,delokkkk,"TG: https://t.co/jq1gsB0Wkl

odysee注册邀请: https://t.co/x4KZXMnU6G",japan,https://pbs.twimg.com/profile_images/1281080164080734208/2ybwkgVR_normal.jpg,https://t.co/3C0ZJagbVv,0,5375,2342,15302,26
264828029,Ola Doudin,odoudin,Building @BitOasis. Festina lente.,,https://pbs.twimg.com/profile_images/1291795885047914501/nTnWU21n_normal.jpg,https://t.co/vJSOpSRESl,0,5342,560,5190,248
1.00E+18,Formosa Financial,formosaofficial,Treasury Management Services for Blockchain Innovators,"Taipei City, Taiwan",https://pbs.twimg.com/profile_images/1024907498451431424/A-DJJJGK_normal.jpg,https://t.co/PQjENxgzVO,0,6893,1952,1000,25
26283439,Gino Rossi,GinoRossi,🇵🇪 in 🇵🇷 #GrowFood #Bitcoin,,https://pbs.twimg.com/profile_images/1010264301200986112/3dXJU8gf_normal.jpg,,0,5446,5630,26051,280
981339997,Besiktaş'ın Askeri,Onceuclu,#Crypto #bitcoin #ethereum #blockchain #btc,Turkiye,https://pbs.twimg.com/profile_images/1193806199478771714/gHMSydAq_normal.jpg,,0,9173,10058,4614,19
2415936756,Michael Anderson,im_manderson,"Co-founder @hiFramework - previously @hashletes, @snap and @dropbox","San Francisco, CA",https://pbs.twimg.com/profile_images/1032282618790735873/eQq_CSqr_normal.jpg,,0,5452,1349,224,154
29661095,Fedor de Bock,FedorDeBock,Helpt ondernemers met klantrelatie opbouwen d.m.v. Email Marketing.        Wordt fan van mijn FB pagina http://t.co/RJGwYBHEH1,"Ede, Nederland",https://pbs.twimg.com/profile_images/378800000726026541/1f9f206b1c00e527bbbd4c9901e8f3f7_normal.png,http://t.co/LygbnWDfH8,0,11687,4922,4323,136
9.38E+17,Nagato 法 🧵🌕,NagatoDharma,#Bitcoin | Writing articles & FA ✍️ | Digging for gems 💎  | Cosmos Ecosystem ⚛️ | Newsletter ✉️ | Telegram: https://t.co/vnognB6ThE | @BosonProtocol,Greece,https://pbs.twimg.com/profile_images/1359583506943377413/npcDTt9n_normal.png,,0,6061,2099,19777,90
103490368,Christopher Calicott,mecee,"VC at Trammell Venture Partners. Lover of wine, food, coffee, & too much fun. Armchair philosopher, writer, thinker, dreamer, startup crusader.","Austin, Texas",https://pbs.twimg.com/profile_images/660265480284868608/FHrBudhE_normal.jpg,https://t.co/9PIZVDHOwK,0,13783,2158,5866,242
14503129,Alex Wice,AWice,"Crypto nomad and blockchain engineer.
40tbls of poker for 39h once. 3x SNE in one year.
$4B/mo vol on FTX, #2 PNL
𝐀𝐏𝐄 𝐒𝐙𝐍.
𝕨𝕙𝕒𝕥 𝕚𝕗?
#bitcoin",Worldwide,https://pbs.twimg.com/profile_images/1335134596795486213/TZFuLKRN_normal.png,https://t.co/6zYd0ZBPqa,0,45983,1508,3335,627
2409661538,Josh Rager 📈,Rager,• Crypto Trading & Analysis • Co-Founder https://t.co/8EuUtaOAj3 • Advisor @BankwithLVL • Sensible Approach • #Bitcoin • Tweets my opinion & don't trade based on them,Twitter,https://pbs.twimg.com/profile_images/997167256571269120/338nNVZb_normal.jpg,https://t.co/IHPdzBKOEG,0,108532,631,27700,1872
4918711982,Joselito,JLSwipe,$SXP #SXP #XVS $XVS #BNB #BTC,,https://pbs.twimg.com/profile_images/1355072372588601349/uR3eDkqi_normal.jpg,https://t.co/o63VVooPgX,1,34405,400,1918,137
3224463214,"BitcoinT.I.N.A.☣️- ""TINA"" #bitcoin",BitcoinTina,"#Bitcoin - There Is No Alternative | ""There are BTC megabulls...and then there's Bitcoin TINA ;)"" Dan McArdle",,https://pbs.twimg.com/profile_images/1338646234400219136/XFRvgwr2_normal.jpg,,0,24464,2379,38327,476
196519120,Julien Bouteloup,bneiluj,I Rekt in Prod. HW Eng. DeFI Security Audits & Algorithmic trading. First Flash Loan. A crafty fox never gets doxed. Curve Crew. First Flash Loan.,Switzerland,https://pbs.twimg.com/profile_images/1355624356928487426/pVbac-Tm_normal.jpg,,0,16513,5728,16933,517
1160561,Fabio Seixas,fseixas,"Passionate Entrepreneur. Founder/CEO at Softo, formally founder at Camiseteria. TEDx speaker, startup mentor.","Rio de Janeiro, Brasil",https://pbs.twimg.com/profile_images/1054855304549154816/ezAzsHVu_normal.jpg,https://t.co/bMe2mMGkuB,0,14997,1388,23774,627
9.41E+17,⚡️ساتوشي ابن ساتوشي⚡️,A73582586A,#Bitcoin (BTC)⚡️The story has started from 🍕,,https://pbs.twimg.com/profile_images/1093281415150608389/PeFCLaQw_normal.jpg,,0,5880,1435,5205,78
7.17E+17,BlockBeats,BlockBeatsChina,News and one of the sharpest observers on China's blockchain projects.,"Beijing, China",https://pbs.twimg.com/profile_images/981114733007794176/jjh2sdms_normal.jpg,https://t.co/4e5lwegk2K,0,5894,689,1061,30
1.09E+18,Crypto Trading Signals - oxy.biz,OxyBiz,"#Cryptocurrency Volume Signals, Coin Analyzer, Coin Listings/Delistings, Market Sentiment, Crypto Portfolio, Trending Coins ALL IN #CRYPTO *No Financial Advice*",#Blockchain,https://pbs.twimg.com/profile_images/1086284322926153728/MJapLiDA_normal.jpg,https://t.co/UDaoErEv7n,0,6611,4327,46446,52
376626032,Juan⚡️Galt,JuanSGalt,Teaching people how to #Bitcoin since 2014,Cyberspace,https://pbs.twimg.com/profile_images/1334999950996869120/8QOxNc8O_normal.jpg,,0,5229,2944,24520,260
9.43E+17,Altcoin Psycho,AltcoinPsycho,Options trader / algo trader. Trading since 2013. Follow my Bitcoin trading bot @ThePsychoBot,,https://pbs.twimg.com/profile_images/1004150565302034432/kRnEUZA8_normal.jpg,,0,108187,326,8892,1887
3182277606,Maxine Ryan,MaxieRyan,Founder cracking financial literacy with https://t.co/kGHop6wJQ5 | #Forbes30Under30 | #Bitcoin since 2014 | Professional WIP,the future,https://pbs.twimg.com/profile_images/1359006234087616512/jPsbWvZR_normal.jpg,https://t.co/i9emkiOVPy,0,10456,1987,4026,218
1.08E+18,WolfOfChainlink,bullishgentlemn,Not your lawyer. Not your financial advisor. The most valuable commodity I know of is information. Chainlink $Link will be bigger than #Btc or $Eth.,Decentraland,https://pbs.twimg.com/profile_images/1282417922866962432/VmRlMZgh_normal.jpg,,0,14120,1061,5688,137
15655289,Chris Gates,carnal0wnage,"Circumstances do not determine state of being. State of being determines your circumstances. Tweets are my own not my employer. red/purple teaming, some DFIR",NoVA,https://pbs.twimg.com/profile_images/1102419012192034816/YxYs1bTt_normal.png,https://t.co/dMdv2IUCUG,0,38929,6036,18177,1035
46049980,Tyler Evans,tylev,Preparing the world for hyperbitcoinization @BitcoinMagazine @UTXOMgmt @_echonet,"Nashville, TN",https://pbs.twimg.com/profile_images/1216763259187073025/uh12KfHb_normal.jpg,https://t.co/tBgCU6XE5A,0,5026,1054,9,172
5686612,Ma/ya Zehavi,mayazi,,,https://pbs.twimg.com/profile_images/1155956702983806977/WyUT8nHv_normal.jpg,,0,5595,2561,23248,303
7.72E+17,Rob Le,RobertLe88,The Underdog is Alive and Well. Trial Lawyer.,"Portland, OR",https://pbs.twimg.com/profile_images/1012971250488991744/Shf7nkqM_normal.jpg,,0,8535,4988,11234,34
48966745,BTC 💰's,SatoshiiHeavy,#Bitcoin || @ElevateTrading earn #BTC w me || @Bybit_Official trade where the pros do ➡ https://t.co/ZkBh1Z9c1F,Garden Of Ether,https://pbs.twimg.com/profile_images/1355324664910766081/33QOMdnE_normal.jpg,https://t.co/i7vNT3I9dQ,0,26523,530,108482,483
8.48E+17,Ari Paul ⛓️,AriDavidPaul,"Student. CIO/Founder of BlockTower Capital. 
 https://t.co/IYM3VLuPEm…",Antarctica,https://pbs.twimg.com/profile_images/942568095926931458/jdVdx8E3_normal.jpg,https://t.co/vbUGGMfc9T,1,150580,1652,38439,3777
1279369220,Mason Nystrom,masonnystrom,Research Analyst at @MessariCrypto | Messari daily newsletter: https://t.co/W6BKSTO05Z Previously: @ConsenSys,Washington DC,https://pbs.twimg.com/profile_images/1088680276656500736/1qZ_KMbE_normal.jpg,https://t.co/NyHfhnectM,0,5507,882,2545,198
15050549,Bryan Micon,BryanMicon,Still not working for the man | #Bitcoin | Poker | Drones | @MarketManiaShow 📊 https://t.co/uP5cKNcaU9,Earth,https://pbs.twimg.com/profile_images/957581159399030785/_k9IHNVE_normal.jpg,https://t.co/4rQfIiOyPj,0,8793,1285,20858,396
3030843400,Damiano L. (Mr. 2008/Mr. 2020) #MTO,ChartShark22,Options/Stocks/Crypto. $1M at 28. Tech/Law/Philosophy/Health. Esoterics & Financial Psychology. Astrology. @VelesBMetals $BB $ZEC $XRP #GG33Silver,"Montréal, Québec",https://pbs.twimg.com/profile_images/1359534829679898626/Tti4BJTQ_normal.jpg,https://t.co/CyZFfSQIuM,0,18979,3871,38589,405
9.36E+17,Crypto Lightonaut ⚡,cryptolightning,Lightning ⚡ Algorithmic trading developer ⏩,San Francisco Bay Area,https://pbs.twimg.com/profile_images/1116764661964107776/tZFu-4g2_normal.png,,0,5988,2236,3844,35
449839063,Ameer Rosic,AmeerRosic,"Multiple founder, Currently baking my next venture, @dollar_cake , Philosophy junkie, psychonaut. And the host of #AmeerApproved",Toronto,https://pbs.twimg.com/profile_images/1347745327231754241/xyugPbPz_normal.jpg,https://t.co/MX7dIQIGpx,1,22857,4506,48257,2628
2424091,Andres Alterini,AndyAlterini,Co-Founder Growth Startups @growth_startups - Endeavor Entrepreneur @endeavor_global,,https://pbs.twimg.com/profile_images/816677311298867200/hDfDj-rt_normal.jpg,https://t.co/HkAPxA65XS,0,11020,9629,13137,444
27514116,Matt Glantz,MattGlantz,"Gambling in the biggest casino in the world Mon-Fri.

Not investment advice!

https://t.co/E3zzu3ZQQs","Philadelphia, PA",https://pbs.twimg.com/profile_images/1351970088291885058/dC7_N5x5_normal.jpg,https://t.co/GVzgohxysy,1,33517,769,28860,588
5803082,Anthony V.,fascinated,"Here for cats, plants and music. I make @hypem. (EN, RU)","Brooklyn, NY",https://pbs.twimg.com/profile_images/1064725475237355520/bUij-DRH_normal.jpg,https://t.co/BGwUcf1pko,0,8948,6558,44772,442
9.62E+17,Simon Harman,SimonAHarman,"CEO @Chainflip @Oxen_io - Distributed Systems, Secure Messaging, Crypto, #Bitcoin - 🇦🇺 🇬🇧",Australia,https://pbs.twimg.com/profile_images/1227772641982865408/p0XXnOI4_normal.jpg,https://t.co/u3cBkQEXIz,0,6412,1919,508,65
1463217036,Tytan Inc.,Tytaninc,"Making @FomoHunt | Making @NFTYLab | Educating on #DeFi, #NFT, & #Bitcoin","Los Angeles, CA",https://pbs.twimg.com/profile_images/1284309425189277699/LQC1zn51_normal.jpg,https://t.co/tM1jDGWS1E,0,6742,1657,29809,76
397176886,Secret Message,SecretMessageTM,"Kebenaran itu Kemuliaan Kebenaran tidak didapat dari cara yang instan,melainkan dngan sifat kritis,cermat. Mudah termakan opini akan membuatmu menjadi terpuruk♻","Kota Surabaya, Jawa Timur",https://pbs.twimg.com/profile_images/1242982230273617921/KI3ZDp1B_normal.jpg,https://t.co/UKXQ4ucFAH,0,21974,496,59864,20
93603181,Atilla Yurtseven,atillayurtseven,"Quant Analyst / Trader. #ES_F #NQ_F #GC_F

Kendi görüşlerimi paylaşıyorum. Yatırım tavsiyesi değildir.
-
My Tweets are not financial advice.",Istanbul / Turkey,https://pbs.twimg.com/profile_images/850228199791382529/1sF776Ol_normal.jpg,https://t.co/elWWszI4mX,1,8534,1914,9307,72
2801727355,Yoriko Beal　ヨリコビール,yoriko09,"A girl is no one, but she hodors bitcoin and ethereum. Valar Crypto.

ビットコインとかブロックチェーンとか、その他いろいろ気になったことをつぶやきます。来世はサイボーグを希望します。

 #crypto #defi",mainnet,https://pbs.twimg.com/profile_images/1107460068100837376/b8KZOl28_normal.png,https://t.co/shZa4089sp,0,5061,847,4561,135
2437938810,Ian Lee 💭,ianjohnlee,Crypto investor + builder @IDEOVC @IDEO. Contributor @DefiantNews @BanklessHQ. Adjunct Faculty @UCBerkeley. Ex #Bitcoin Blockchain Lead @Citi @CitiVentures,IDEO,https://pbs.twimg.com/profile_images/1038501414677278720/MDOF9WmH_normal.jpg,,0,8669,1225,3988,394
2322651270,Lord_OF_BTC,TheLordofBTC,Wen moon?,,https://pbs.twimg.com/profile_images/543177772709842946/MYdEN5bq_normal.jpeg,,0,9164,809,5115,209
7.96E+17,ViewBase,viewbasecom,Crypto trading analytics · Blockchain and derivative analytics for traders · https://t.co/4G8BSTVXyJ,,https://pbs.twimg.com/profile_images/1105804252465631233/C9dH2Qn3_normal.png,https://t.co/2a2EYiAz4z,0,13018,6741,469,141
9.00E+17,cryptoleee,CryptoLeee,"💎 #CRYPTO 24/8 💎 🔥 Memes, designs, shills and shitposts. UniswapGang 🔥 Buying all teh dips of: $XFT - $ROCKS - $CHART - $HTR - $ROOK - $MUSE - $ONX - $SOAR",Netherlands,https://pbs.twimg.com/profile_images/1324466543648976896/Ay9Om50M_normal.jpg,,0,16411,1047,28743,261
8.58E+17,D.CRYPTO 🍥 (Prince of $ETH),domscrypto,Running a #Crypto YouTube Channel (DOMSCRYPTO) + JOIN our chat: https://t.co/jh89n1Irlw 🔎 Business email: domscrypto@protonmail.com,London,https://pbs.twimg.com/profile_images/1238479376427241474/PNR6OGrf_normal.jpg,https://t.co/FwPSMAvRC2,0,16002,643,3771,71
8.77E+17,TokenData,TokenData,Crypto Data & Research,"San Francisco, CA",https://pbs.twimg.com/profile_images/1207056352608174082/PcsBj-4-_normal.jpg,https://t.co/M9xsUNJC2p,0,8017,592,642,256
7.39E+17,ヨーロピアン,sen_axis,暗号資産・ブロックチェーンの技術・金融が好きなエンジニア。趣味は投資(エンジェル投資含む)とトレード。ときどきブログを書いたり、記事寄稿したりします。 #bitcoin,東京,https://pbs.twimg.com/profile_images/942411194198978560/q45_vALW_normal.jpg,https://t.co/irYJPZPHp8,0,56711,131,15730,1048
2743863562,Ko₿ra Trading,kobratrading,"Chart - https://t.co/x9zvjc41Dv
Trade - https://t.co/N9ihYoMlzw
Read - https://t.co/tmGkQ9ZZtT
Chat - https://t.co/humYml47LO",Crypto Twitter,https://pbs.twimg.com/profile_images/1347293493748760577/BEr6wQe4_normal.jpg,https://t.co/xmLVQA0fs1,0,9371,440,12768,152
8.77E+17,shogun,crypto_shogun,株式、債券、オルタナマーケットを雑談して、Blockchainや金融リテラシーをサイト(https://t.co/oacmDKr0JD) に書いています。欧州在住です。動物とFF14が好き。嫌いなものは出社。#FF14,,https://pbs.twimg.com/profile_images/1265658439717568512/ejz3-si__normal.jpg,https://t.co/sm0CYYBoO0,0,15267,1058,45648,273
302505363,Ki Young Ju 주기영,ki_young_ju,CEO @cryptoquant_com | Opinions are my own | On-chain Analysis | Swing Trader | Telegram: https://t.co/itmQ1lHQig,Seoul 🇰🇷,https://pbs.twimg.com/profile_images/1206127820948279297/JlmNZDNt_normal.jpg,https://t.co/ZqTfGH1pfh,0,77210,690,668,1312
1.02E+18,ARPA Official,arpaofficial,$ARPA is a privacy-preserving computation solution for blockchains and enterprises. Telegram: https://t.co/sYyVYE5dWE,"San Francisco, CA",https://pbs.twimg.com/profile_images/1055492387592642566/9u0a23XY_normal.jpg,https://t.co/40vvepTbgE,0,23786,366,843,80
8.93E+17,CryptoSlate,CryptoSlate,"📰 News 📈 Data 🙋🏻‍♂️ People 🏢 Companies 🛠 Products 🌏 Places

Join our Telegram: https://t.co/RgxtrLgorR

Newsletter: https://t.co/6mn0QM3SAZ",London,https://pbs.twimg.com/profile_images/918797950821720064/s_rTndi0_normal.jpg,https://t.co/9xlRruvnof,0,12101,857,7506,298
2251989701,Locksmith,locksmithcrypto,"#Bitcoin & Altcoin Trader @ninjatraderstr 🥷❤️ 
FTX Borsası Komisyon İndirimli Kayıt: https://t.co/mhHV3SVO4l",Ninja Traders,https://pbs.twimg.com/profile_images/1358779208483373056/EoFXz-vi_normal.jpg,https://t.co/7BqcRGb4cU,0,45474,205,6686,376
2193616844,Ryan Selkis,twobitidiot,founder @messaricrypto | i didn’t always but now I respect the pamp | i write the longest running brief for 45k+ degen subscribers: https://t.co/ssCgQaLHjX,Crypto Twitter,https://pbs.twimg.com/profile_images/885297575661682688/X_XVE1W0_normal.jpg,https://t.co/NyHfhnectM,0,119458,2592,3629,3529
8.60E+17,Molly,bigmagicdao,Head of global operations @HashKeyhub 5d @egirl_capital previously: @wxblockchain @bitcoinmagazine views are my own.,,https://pbs.twimg.com/profile_images/1345464105969225728/mbyGPyWA_normal.jpg,,0,11710,615,2018,155
7.21E+17,Shinobi.buidl |SHI1984|,brian_trollz,"bring down the government, they don't speak for us
 A.K.A. = shinobius monk  @blockdigest @bitcoinshirtco",C-137,https://pbs.twimg.com/profile_images/1190114523107250177/CnAISFGZ_normal.jpg,https://t.co/I4AzJFTi25,0,8351,1004,29974,266
9.94E+17,Sky,Sky201805,"Roark Group Cofounder: 499 No.1 Asia Crypto Community and Bitribe, Roark Fund, Bestswap&DACC protocol. MIT & Tsinghua. Crypto lover&Creator.",Universe,https://pbs.twimg.com/profile_images/993674562435891200/OXjnlgaw_normal.jpg,https://t.co/wriojEDcmH,0,106619,290,627,17
8.62E+17,MrRoedeer,MrRoedeer,"Crypto trader
Co-Founder @astronotbob

İletişim: MrRoedeer@gmail.com",Other side,https://pbs.twimg.com/profile_images/1081292443071459328/RxxVrIJ1_normal.jpg,,0,11483,666,3558,206
2871289137,WhaleClub,btcWhaleclub,"Dr Helmut - The oldest crypto trading community. No financial advices. Tweets are my own. Shitposting and humor, sometimes useful stuff.",,https://pbs.twimg.com/profile_images/1263444746002993152/9rOnMLV7_normal.jpg,https://t.co/BMeUmi7yuD,0,28140,429,10189,556
36818161,Goldroom,goldroom,"songwriter, music producer, sailor",Los Angeles,https://pbs.twimg.com/profile_images/1032284353613582336/eadG2Iow_normal.jpg,https://t.co/nGViErbyFQ,1,20431,4576,26063,337
1399432698,ZhaoDong@RenrenBit.com,zhaodong1982,"Founder of RenrenBit. 2013-2020, 7 Years in crypto industry. Contact me on telegram for business @zhaodong1982. Be aware of fake me(scammers)",北京,https://pbs.twimg.com/profile_images/1219304772865413120/5nm2vUKA_normal.jpg,https://t.co/KUygssD1Sd,0,5672,230,298,95
15868373,Selim Basak ॐ,Ninjaselo,"Co-founder @muhabbitcom

all-in 500x'ten aşağısı kurtarmıyo be abi. https://t.co/omJ7y8zWxO

https://t.co/eNkWIEK90j","Izmir, Turkey",https://pbs.twimg.com/profile_images/1220941712492826629/fECXTJ_n_normal.jpg,https://t.co/g4zlub7I1Q,0,5806,1892,6328,65
9.89E+17,AION Wyckoff,walter_wyckoff,- Probability is the acceptance of the lack of certainty in our knowledge and the development of methods for dealing with our ignorance -,"Albuquerque, NM",https://pbs.twimg.com/profile_images/1289139378305085442/vDgSwnqc_normal.jpg,,0,13362,169,17449,250
14217906,flix1 ⚡,flix1,indomitus,,https://pbs.twimg.com/profile_images/2423360333/b6y2vhndw7gb3kiketm8_normal.jpeg,,0,11823,1849,33491,262
1087961954,Blockshire Hashaway,blockshire_,Crypto Analyst and Enthusiast - Technical Analysis - Long-term Trends and Patterns with Daily Follow-Ups - Not Financial Advise #bitcoin,Earth,https://pbs.twimg.com/profile_images/1281135782657495040/88-BAfYO_normal.jpg,,0,8540,222,20018,20
43362712,Mike McDonald,MikeMcDonald89,#bitcoin,Waterloo,https://pbs.twimg.com/profile_images/998718025804070912/uwkA-LKT_normal.jpg,,1,56673,326,7546,668
3740778132,Hailey Lennon,HaileyLennonBTC,"Partner @AndersonKillLaw & Contributor for @forbescrypto - Formerly Regulatory Counsel @Coinbase, @bitFlyerUSA, @SilvergateBank. Opinions are my own 🔥","San Francisco, CA",https://pbs.twimg.com/profile_images/1358634454579896324/5DyWvFBc_normal.jpg,https://t.co/rmDL3upJHc,0,23114,817,20166,279
